card_id,issuer_id,official_url
1132,1,https://www.card-gorilla.com/card/detail/2858
1133,2,https://www.card-gorilla.com/card/detail/2859
1134,5,https://www.card-gorilla.com/card/detail/2861
1135,7,https://www.card-gorilla.com/card/detail/2862
1136,5,https://www.card-gorilla.com/card/detail/2863
1137,5,https://www.card-gorilla.com/card/detail/2864
1138,7,https://www.card-gorilla.com/card/detail/2865
1139,6,https://www.card-gorilla.com/card/detail/2867
1140,2,https://www.card-gorilla.com/card/detail/2868
1141,2,https://www.card-gorilla.com/card/detail/2869
1142,1,https://www.card-gorilla.com/card/detail/2870
1143,1,https://www.card-gorilla.com/card/detail/2872
1144,1,https://www.card-gorilla.com/card/detail/2873
1145,3,https://www.card-gorilla.com/card/detail/2875
1146,7,https://www.card-gorilla.com/card/detail/2876
1147,7,https://www.card-gorilla.com/card/detail/2877
1148,4,https://www.card-gorilla.com/card/detail/2878
1149,4,https://www.card-gorilla.com/card/detail/2879
1150,4,https://www.card-gorilla.com/card/detail/2880
1151,4,https://www.card-gorilla.com/card/detail/2881
1152,4,https://www.card-gorilla.com/card/detail/2882
1153,4,https://www.card-gorilla.com/card/detail/2883
1154,1,https://www.card-gorilla.com/card/detail/2884
1155,3,https://www.card-gorilla.com/card/detail/2885
1156,3,https://www.card-gorilla.com/card/detail/2886
1157,1,https://www.card-gorilla.com/card/detail/2887
1158,3,https://www.card-gorilla.com/card/detail/2888
1159,1,https://www.card-gorilla.com/card/detail/2889
1160,1,https://www.card-gorilla.com/card/detail/2890
1161,1,https://www.card-gorilla.com/card/detail/2891
1162,1,https://www.card-gorilla.com/card/detail/2892
1163,1,https://www.card-gorilla.com/card/detail/2893
1164,3,https://www.card-gorilla.com/card/detail/2894
1165,2,https://www.card-gorilla.com/card/detail/2896
1166,3,https://www.card-gorilla.com/card/detail/2897
1167,6,https://www.card-gorilla.com/card/detail/2898
1168,1,https://www.card-gorilla.com/card/detail/2899
1169,6,https://www.card-gorilla.com/card/detail/2902
1170,4,https://www.card-gorilla.com/card/detail/2903
1171,1,https://www.card-gorilla.com/card/detail/2904
1172,2,https://www.card-gorilla.com/card/detail/2905
1173,1,https://www.card-gorilla.com/card/detail/2906
1174,6,https://www.card-gorilla.com/card/detail/2907
1175,1,https://www.card-gorilla.com/card/detail/2908
1176,7,https://www.card-gorilla.com/card/detail/2909
1177,1,https://www.card-gorilla.com/card/detail/2912
1178,2,https://www.card-gorilla.com/card/detail/2913
1179,3,https://www.card-gorilla.com/card/detail/2914
1180,3,https://www.card-gorilla.com/card/detail/2915
1181,1,https://www.card-gorilla.com/card/detail/2916
1182,1,https://www.card-gorilla.com/card/detail/2918
1183,6,https://www.card-gorilla.com/card/detail/2919
1184,1,https://www.card-gorilla.com/card/detail/2921
1185,1,https://www.card-gorilla.com/card/detail/2922
1186,1,https://www.card-gorilla.com/card/detail/2923
1187,6,https://www.card-gorilla.com/card/detail/2924
1188,2,https://www.card-gorilla.com/card/detail/2929
1189,2,https://www.card-gorilla.com/card/detail/2930
1190,1,https://www.card-gorilla.com/card/detail/2931
1191,1,https://www.card-gorilla.com/card/detail/2933
1192,7,https://www.card-gorilla.com/card/detail/2934
1193,1,https://www.card-gorilla.com/card/detail/2935
1194,5,https://www.card-gorilla.com/card/detail/2936
1195,5,https://www.card-gorilla.com/card/detail/2937
1196,4,https://www.card-gorilla.com/card/detail/2938
1197,4,https://www.card-gorilla.com/card/detail/2939
1198,4,https://www.card-gorilla.com/card/detail/2940
1199,4,https://www.card-gorilla.com/card/detail/2942
1200,3,https://www.card-gorilla.com/card/detail/2943
1201,4,https://www.card-gorilla.com/card/detail/2944
1202,4,https://www.card-gorilla.com/card/detail/2947
1203,4,https://www.card-gorilla.com/card/detail/2948
1204,1,https://www.card-gorilla.com/card/detail/2950
1205,1,https://www.card-gorilla.com/card/detail/2951
1206,3,https://www.card-gorilla.com/card/detail/2952
1207,6,https://www.card-gorilla.com/card/detail/2953
1208,1,https://www.card-gorilla.com/card/detail/2954
1209,3,https://www.card-gorilla.com/card/detail/2955
1210,2,https://www.card-gorilla.com/card/detail/2956
1211,1,https://www.card-gorilla.com/card/detail/2957
1212,1,https://www.card-gorilla.com/card/detail/2960
1213,7,https://www.card-gorilla.com/card/detail/2961
1214,1,https://www.card-gorilla.com/card/detail/2962
1215,1,https://www.card-gorilla.com/card/detail/2963
1216,2,https://www.card-gorilla.com/card/detail/2964
1217,1,https://www.card-gorilla.com/card/detail/2967
1218,1,https://www.card-gorilla.com/card/detail/2968
1219,4,https://www.card-gorilla.com/card/detail/2969
1220,2,https://www.card-gorilla.com/card/detail/2970
1221,1,https://www.card-gorilla.com/card/detail/2971
1222,4,https://www.card-gorilla.com/card/detail/2972
1223,4,https://www.card-gorilla.com/card/detail/2973
1224,4,https://www.card-gorilla.com/card/detail/2974
1225,5,https://www.card-gorilla.com/card/detail/2975
1226,1,https://www.card-gorilla.com/card/detail/2977
1227,6,https://www.card-gorilla.com/card/detail/2978
1228,1,https://www.card-gorilla.com/card/detail/2979
1229,6,https://www.card-gorilla.com/card/detail/2980
1230,2,https://www.card-gorilla.com/card/detail/2981
1231,4,https://www.card-gorilla.com/card/detail/2982
1232,4,https://www.card-gorilla.com/card/detail/2983
1233,4,https://www.card-gorilla.com/card/detail/2984
1234,4,https://www.card-gorilla.com/card/detail/2985
1235,3,https://www.card-gorilla.com/card/detail/2986
1236,5,https://www.card-gorilla.com/card/detail/2987
1237,3,https://www.card-gorilla.com/card/detail/2988
1238,4,https://www.card-gorilla.com/card/detail/2989
1239,4,https://www.card-gorilla.com/card/detail/2990
1240,4,https://www.card-gorilla.com/card/detail/2991
1241,1,https://www.card-gorilla.com/card/detail/2992
1242,1,https://www.card-gorilla.com/card/detail/2993
1243,6,https://www.card-gorilla.com/card/detail/2994
1244,7,https://www.card-gorilla.com/card/detail/2997
1245,7,https://www.card-gorilla.com/card/detail/2998
1246,1,https://www.card-gorilla.com/card/detail/3000
1247,4,https://www.card-gorilla.com/card/detail/3016
